game_id,date,stadium,home_team,away_team,y_true,p_home_win,pred_at_0.5,pred_at_0.40,is_holdout
20240626-REG-188,2024-06-26 18:35:00,新莊,富邦悍將,味全龍,1,0.3141125912496946,0,0,0
20240626-REG-189,2024-06-26 18:35:00,洲際,中信兄弟,樂天桃猿,0,0.2523552382064959,0,0,0
20240627-REG-186,2024-06-27 18:35:00,樂天桃園,樂天桃猿,富邦悍將,1,0.44920751834916883,0,1,0
20240627-REG-187,2024-06-27 18:37:00,洲際,中信兄弟,統一7-ELEVEn獅,0,0.20351170296314444,0,0,0
20240629-REG-184,2024-06-29 17:05:00,新莊,富邦悍將,統一7-ELEVEn獅,1,0.5250764584583374,1,1,0
20240629-REG-185,2024-06-29 17:11:00,樂天桃園,樂天桃猿,台鋼雄鷹,0,0.4581221665825572,0,1,0
20240630-REG-183,2024-06-30 17:05:00,澄清湖,台鋼雄鷹,樂天桃猿,0,0.2547014362959023,0,0,0
20240701-REG-182,2024-07-01 18:35:00,澄清湖,台鋼雄鷹,富邦悍將,0,0.5395549178354323,1,1,0
20240702-REG-181,2024-07-02 18:35:00,新莊,富邦悍將,樂天桃猿,1,0.3696570756664215,0,0,0
20240705-REG-178,2024-07-05 18:35:00,樂天桃園,樂天桃猿,富邦悍將,0,0.5324478714128575,1,1,0
20240705-REG-179,2024-07-05 18:35:00,天母,味全龍,台鋼雄鷹,0,0.6108570235352453,1,1,0
20240706-REG-176,2024-07-06 17:05:00,天母,味全龍,台鋼雄鷹,1,0.4607699546057224,0,1,0
20240706-REG-175,2024-07-06 17:06:00,樂天桃園,樂天桃猿,富邦悍將,1,0.4865395320054475,0,1,0
20240706-REG-177,2024-07-06 17:06:00,大巨蛋,統一7-ELEVEn獅,中信兄弟,0,0.5809028906035485,1,1,0
20240707-REG-172,2024-07-07 17:05:00,樂天桃園,樂天桃猿,富邦悍將,0,0.5628281491277042,1,1,0
20240707-REG-173,2024-07-07 17:05:00,天母,味全龍,台鋼雄鷹,1,0.5775676155371976,1,1,0
20240707-REG-174,2024-07-07 17:06:00,大巨蛋,統一7-ELEVEn獅,中信兄弟,0,0.6980441322598543,1,1,0
20240709-REG-170,2024-07-09 18:35:00,天母,味全龍,統一7-ELEVEn獅,0,0.591996936395207,1,1,0
20240709-REG-171,2024-07-09 18:35:00,洲際,中信兄弟,樂天桃猿,0,0.46005525966488164,0,1,0
20240710-REG-167,2024-07-10 18:35:00,天母,味全龍,統一7-ELEVEn獅,0,0.5545334151114707,1,1,0
20240710-REG-168,2024-07-10 19:01:00,洲際,中信兄弟,樂天桃猿,1,0.45733590009911285,0,1,0
20240712-REG-164,2024-07-12 18:35:00,新莊,富邦悍將,統一7-ELEVEn獅,0,0.6102602609329947,1,1,0
20240712-REG-163,2024-07-12 18:36:00,澄清湖,台鋼雄鷹,樂天桃猿,0,0.4460018028527981,0,1,0
20240712-REG-165,2024-07-12 18:37:00,洲際,中信兄弟,味全龍,0,0.35594890237016363,0,0,0
20240713-REG-161,2024-07-13 17:05:00,澄清湖,台鋼雄鷹,樂天桃猿,0,0.5411957758716613,1,1,0
20240713-REG-162,2024-07-13 17:05:00,洲際,中信兄弟,味全龍,1,0.3981088637307678,0,0,0
20240713-REG-160,2024-07-13 18:49:00,新莊,富邦悍將,統一7-ELEVEn獅,0,0.5369025892139492,1,1,0
20240714-REG-157,2024-07-14 17:05:00,澄清湖,台鋼雄鷹,樂天桃猿,1,0.5303031695849758,1,1,0
20240714-REG-158,2024-07-14 17:05:00,新莊,富邦悍將,統一7-ELEVEn獅,1,0.637280870747746,1,1,0
20240714-REG-159,2024-07-14 17:05:00,洲際,中信兄弟,味全龍,0,0.3581096529244001,0,0,0
20240716-REG-155,2024-07-16 18:35:00,臺南,統一7-ELEVEn獅,台鋼雄鷹,1,0.5096269594678542,1,1,0
20240716-REG-156,2024-07-16 18:35:00,新莊,富邦悍將,中信兄弟,1,0.5809280182823648,1,1,0
20240717-REG-154,2024-07-17 18:35:00,新莊,富邦悍將,中信兄弟,0,0.5525908238244227,1,1,0
20240717-REG-152,2024-07-17 18:36:00,樂天桃園,樂天桃猿,味全龍,1,0.4125622857159317,0,1,0
20240717-REG-153,2024-07-17 18:36:00,臺南,統一7-ELEVEn獅,台鋼雄鷹,0,0.4971190773112049,0,1,0
20240718-REG-151,2024-07-18 18:35:00,樂天桃園,樂天桃猿,味全龍,0,0.45159505576808384,0,1,0
20240723-REG-149,2024-07-23 18:35:00,天母,味全龍,富邦悍將,0,0.610855271726108,1,1,0
20240723-REG-150,2024-07-23 18:36:00,樂天桃園,樂天桃猿,統一7-ELEVEn獅,1,0.5198287223193989,1,1,0
20240726-REG-148,2024-07-26 18:35:00,大巨蛋,富邦悍將,台鋼雄鷹,1,0.39140392692604153,0,0,0
20240727-REG-145,2024-07-27 17:05:00,大巨蛋,富邦悍將,台鋼雄鷹,1,0.44197938949380844,0,1,0
20240727-REG-146,2024-07-27 17:05:00,臺南,統一7-ELEVEn獅,味全龍,1,0.48882240542941147,0,1,0
20240728-REG-142,2024-07-28 17:05:00,大巨蛋,富邦悍將,台鋼雄鷹,1,0.5217885535410725,1,1,0
20240728-REG-143,2024-07-28 17:05:00,臺南,統一7-ELEVEn獅,味全龍,1,0.4517931963743545,0,1,0
20240728-REG-144,2024-07-28 17:05:00,樂天桃園,樂天桃猿,中信兄弟,1,0.6362930061091724,1,1,0
20240731-REG-139,2024-07-31 18:35:00,洲際,中信兄弟,統一7-ELEVEn獅,0,0.4440900852536891,0,1,0
20240731-REG-140,2024-07-31 18:35:00,其他,台鋼雄鷹,味全龍,0,0.4536932234954312,0,1,0
20240801-REG-138,2024-08-01 12:34:00,新莊,富邦悍將,樂天桃猿,0,0.6375961875491178,1,1,0
20240802-REG-135,2024-08-02 18:36:00,大巨蛋,中信兄弟,富邦悍將,1,0.422359937248738,0,1,0
20240802-REG-137,2024-08-02 18:36:00,澄清湖,台鋼雄鷹,統一7-ELEVEn獅,0,0.5989007831362787,1,1,0
20240803-REG-132,2024-08-03 17:05:00,大巨蛋,中信兄弟,富邦悍將,1,0.4004979997350073,0,1,0
20240803-REG-134,2024-08-03 17:05:00,澄清湖,台鋼雄鷹,統一7-ELEVEn獅,1,0.5421137516710521,1,1,0
20240804-REG-129,2024-08-04 17:05:00,大巨蛋,中信兄弟,富邦悍將,1,0.391821910289675,0,0,0
20240806-REG-127,2024-08-06 18:35:00,樂天桃園,樂天桃猿,台鋼雄鷹,0,0.4688565240736649,0,1,0
20240807-REG-124,2024-08-07 18:35:00,天母,味全龍,中信兄弟,1,0.48545739435127866,0,1,0
20240807-REG-125,2024-08-07 18:36:00,樂天桃園,樂天桃猿,台鋼雄鷹,1,0.4682365685900119,0,1,0
20240808-REG-123,2024-08-08 18:35:00,天母,味全龍,中信兄弟,0,0.5423856106213996,1,1,0
20240809-REG-120,2024-08-09 18:35:00,大巨蛋,台鋼雄鷹,中信兄弟,1,0.4641539908939172,0,1,0
20240809-REG-121,2024-08-09 18:35:00,新莊,富邦悍將,味全龍,0,0.447264253951391,0,1,0
20240809-REG-122,2024-08-09 18:35:00,其他,統一7-ELEVEn獅,樂天桃猿,1,0.498914281014699,0,1,0
20240810-REG-118,2024-08-10 17:05:00,大巨蛋,台鋼雄鷹,中信兄弟,0,0.6053070606076992,1,1,0
20240810-REG-119,2024-08-10 17:05:00,其他,統一7-ELEVEn獅,樂天桃猿,1,0.5543580335447824,1,1,0
20240811-REG-117,2024-08-11 14:06:00,大巨蛋,台鋼雄鷹,中信兄弟,1,0.6184234532245617,1,1,0
20240811-REG-115,2024-08-11 17:05:00,新莊,富邦悍將,味全龍,0,0.5476639760923091,1,1,0
20240811-REG-116,2024-08-11 17:05:00,其他,統一7-ELEVEn獅,樂天桃猿,1,0.5782786706248015,1,1,0
20240813-REG-113,2024-08-13 18:35:00,澄清湖,台鋼雄鷹,樂天桃猿,1,0.49918256951229784,0,1,0
20240814-REG-110,2024-08-14 18:35:00,其他,統一7-ELEVEn獅,味全龍,0,0.487351862778041,0,1,0
20240814-REG-111,2024-08-14 18:36:00,澄清湖,台鋼雄鷹,樂天桃猿,0,0.4553001929680056,0,1,0
20240816-REG-107,2024-08-16 18:35:00,樂天桃園,樂天桃猿,統一7-ELEVEn獅,1,0.45544600713693795,0,1,0
20240816-REG-108,2024-08-16 18:35:00,天母,味全龍,富邦悍將,1,0.48679848395465014,0,1,0
20240816-REG-109,2024-08-16 18:35:00,洲際,中信兄弟,台鋼雄鷹,1,0.4597392757342945,0,1,0
20240817-REG-106,2024-08-17 17:05:00,洲際,中信兄弟,台鋼雄鷹,1,0.5217177937393268,1,1,0
20240817-REG-105,2024-08-17 17:06:00,樂天桃園,樂天桃猿,統一7-ELEVEn獅,1,0.4816567411027561,0,1,0
20240818-REG-103,2024-08-18 17:05:00,天母,味全龍,富邦悍將,1,0.4882935917316542,0,1,0
20240818-REG-104,2024-08-18 17:05:00,洲際,中信兄弟,台鋼雄鷹,1,0.5335350868227414,1,1,0
20240818-REG-102,2024-08-18 17:06:00,樂天桃園,樂天桃猿,統一7-ELEVEn獅,1,0.468284498705878,0,1,0
20240819-REG-101,2024-08-19 18:35:00,其他,統一7-ELEVEn獅,味全龍,0,0.5702327451651651,1,1,0
20240821-REG-098,2024-08-21 18:35:00,其他,味全龍,樂天桃猿,0,0.5457446563143146,1,1,0
20240821-REG-099,2024-08-21 18:35:00,新莊,富邦悍將,台鋼雄鷹,1,0.6206035389617272,1,1,0
20240821-REG-100,2024-08-21 18:37:00,臺南,統一7-ELEVEn獅,中信兄弟,0,0.6881520692525465,1,1,0
20240822-REG-095,2024-08-22 18:35:00,其他,味全龍,樂天桃猿,0,0.55740564279301,1,1,0
20240822-REG-096,2024-08-22 18:35:00,新莊,富邦悍將,台鋼雄鷹,0,0.5873158595182353,1,1,0
20240822-REG-097,2024-08-22 18:35:00,臺南,統一7-ELEVEn獅,中信兄弟,1,0.742740051452673,1,1,0
20240823-REG-092,2024-08-23 18:35:00,其他,台鋼雄鷹,味全龍,1,0.49253148617508735,0,1,0
20240823-REG-093,2024-08-23 18:35:00,洲際,中信兄弟,樂天桃猿,0,0.4400309186472242,0,1,0
20240823-REG-094,2024-08-23 18:35:00,臺南,統一7-ELEVEn獅,富邦悍將,1,0.5714408216425872,1,1,0
20240824-REG-090,2024-08-24 17:05:00,澄清湖,台鋼雄鷹,味全龍,1,0.4853428899817078,0,1,0
20240824-REG-091,2024-08-24 17:05:00,臺南,統一7-ELEVEn獅,富邦悍將,1,0.5640652089001096,1,1,0
20240824-REG-089,2024-08-24 18:56:00,洲際,中信兄弟,樂天桃猿,1,0.39939995074459295,0,0,0
20240825-REG-086,2024-08-25 17:05:00,澄清湖,台鋼雄鷹,味全龍,0,0.4580412908500823,0,1,0
20240825-REG-088,2024-08-25 17:05:00,臺南,統一7-ELEVEn獅,富邦悍將,1,0.5835992488518071,1,1,0
20240825-REG-087,2024-08-25 17:06:00,洲際,中信兄弟,樂天桃猿,0,0.46055517730809314,0,1,0
20240827-REG-084,2024-08-27 18:35:00,洲際,中信兄弟,味全龍,1,0.5698606236873218,1,1,0
20240827-REG-085,2024-08-27 18:35:00,樂天桃園,樂天桃猿,富邦悍將,0,0.5525279218424489,1,1,0
20240828-REG-081,2024-08-28 18:35:00,其他,台鋼雄鷹,統一7-ELEVEn獅,1,0.5656454287952699,1,1,0
20240828-REG-082,2024-08-28 18:36:00,洲際,中信兄弟,味全龍,1,0.5112030929501826,1,1,0
20240828-REG-083,2024-08-28 18:36:00,樂天桃園,樂天桃猿,富邦悍將,1,0.5854439492192726,1,1,0
20240829-REG-080,2024-08-29 18:36:00,澄清湖,台鋼雄鷹,統一7-ELEVEn獅,0,0.4909417124631654,0,1,0
20240830-REG-077,2024-08-30 18:35:00,天母,味全龍,統一7-ELEVEn獅,1,0.5703098328123992,1,1,0
20240830-REG-078,2024-08-30 18:35:00,新莊,富邦悍將,中信兄弟,0,0.5690002391935027,1,1,0
20240830-REG-079,2024-08-30 18:36:00,樂天桃園,樂天桃猿,台鋼雄鷹,1,0.6472145474794353,1,1,0
20240831-REG-074,2024-08-31 17:05:00,天母,味全龍,統一7-ELEVEn獅,1,0.5534598565227833,1,1,0
20240831-REG-075,2024-08-31 17:05:00,新莊,富邦悍將,中信兄弟,0,0.5366488399178361,1,1,0
20240831-REG-076,2024-08-31 17:06:00,樂天桃園,樂天桃猿,台鋼雄鷹,0,0.591730078400557,1,1,0
20240901-REG-071,2024-09-01 17:05:00,天母,味全龍,統一7-ELEVEn獅,1,0.6068202658424348,1,1,0
20240901-REG-072,2024-09-01 17:05:00,新莊,富邦悍將,中信兄弟,0,0.5649950154435549,1,1,0
20240901-REG-073,2024-09-01 17:07:00,樂天桃園,樂天桃猿,台鋼雄鷹,0,0.5902376347798595,1,1,0
20240903-REG-069,2024-09-03 18:35:00,臺南,統一7-ELEVEn獅,樂天桃猿,1,0.5675428612046134,1,1,0
20240904-REG-066,2024-09-04 18:35:00,新莊,富邦悍將,味全龍,0,0.5537144859755123,1,1,0
20240904-REG-067,2024-09-04 18:35:00,臺南,統一7-ELEVEn獅,樂天桃猿,0,0.6441553842977759,1,1,0
20240904-REG-068,2024-09-04 18:35:00,其他,台鋼雄鷹,中信兄弟,1,0.5249419175968941,1,1,0
20240905-REG-065,2024-09-05 18:35:00,新莊,富邦悍將,味全龍,0,0.5012622429604577,1,1,0
20240906-REG-064,2024-09-06 18:35:00,其他,台鋼雄鷹,富邦悍將,0,0.36171220297621237,0,0,0
20240906-REG-062,2024-09-06 18:36:00,樂天桃園,樂天桃猿,味全龍,0,0.5961823493043918,1,1,0
20240906-REG-063,2024-09-06 18:36:00,洲際,中信兄弟,統一7-ELEVEn獅,1,0.5957928333310565,1,1,0
20240907-REG-060,2024-09-07 17:05:00,洲際,中信兄弟,統一7-ELEVEn獅,1,0.5947257871653424,1,1,0
20240907-REG-061,2024-09-07 17:05:00,澄清湖,台鋼雄鷹,富邦悍將,1,0.4379594531975715,0,1,0
20240907-REG-059,2024-09-07 18:12:00,樂天桃園,樂天桃猿,味全龍,1,0.6527517176959379,1,1,0
20240908-REG-057,2024-09-08 17:05:00,樂天桃園,樂天桃猿,味全龍,0,0.6318625395247398,1,1,0
20240908-REG-058,2024-09-08 17:06:00,洲際,中信兄弟,統一7-ELEVEn獅,1,0.6450182228055903,1,1,0
20240908-REG-056,2024-09-08 19:30:00,澄清湖,台鋼雄鷹,富邦悍將,0,0.30581057036633696,0,0,0
20240910-REG-054,2024-09-10 18:35:00,新莊,富邦悍將,統一7-ELEVEn獅,0,0.5254273314626335,1,1,0
20240910-REG-055,2024-09-10 18:35:00,天母,味全龍,台鋼雄鷹,1,0.620582392438337,1,1,0
20240911-REG-053,2024-09-11 18:35:00,天母,味全龍,台鋼雄鷹,0,0.5940992545712535,1,1,0
20240911-REG-051,2024-09-11 18:36:00,樂天桃園,樂天桃猿,中信兄弟,0,0.5465063813302845,1,1,0
20240911-REG-052,2024-09-11 19:31:00,新莊,富邦悍將,統一7-ELEVEn獅,1,0.5516025921614175,1,1,0
20240912-REG-050,2024-09-12 18:35:00,樂天桃園,樂天桃猿,中信兄弟,1,0.522943423708798,1,1,0
20240913-REG-048,2024-09-13 18:35:00,臺南,統一7-ELEVEn獅,台鋼雄鷹,1,0.6387046563071137,1,1,0
20240913-REG-049,2024-09-13 18:35:00,新莊,富邦悍將,樂天桃猿,1,0.5339248979695319,1,1,0
20240914-REG-045,2024-09-14 17:05:00,臺南,統一7-ELEVEn獅,台鋼雄鷹,1,0.6899445404586078,1,1,0
20240914-REG-046,2024-09-14 17:06:00,新莊,富邦悍將,樂天桃猿,1,0.5302868947528573,1,1,0
20240914-REG-047,2024-09-14 17:06:00,大巨蛋,味全龍,中信兄弟,0,0.5237643571545484,1,1,0
20240915-REG-042,2024-09-15 17:05:00,臺南,統一7-ELEVEn獅,台鋼雄鷹,1,0.6960662883370907,1,1,0
20240915-REG-044,2024-09-15 17:05:00,大巨蛋,味全龍,中信兄弟,1,0.4857135659393223,0,1,0
20240915-REG-043,2024-09-15 17:06:00,新莊,富邦悍將,樂天桃猿,0,0.5332405320428828,1,1,0
20240916-REG-041,2024-09-16 18:35:00,大巨蛋,味全龍,中信兄弟,0,0.5659699168398792,1,1,1
20240917-REG-038,2024-09-17 17:05:00,大巨蛋,味全龍,台鋼雄鷹,1,0.6163783840565462,1,1,1
20240917-REG-039,2024-09-17 17:05:00,洲際,中信兄弟,富邦悍將,0,0.4414028915461899,0,1,1
20240917-REG-040,2024-09-17 17:05:00,臺南,統一7-ELEVEn獅,樂天桃猿,1,0.549622693696475,1,1,1
20240919-REG-035,2024-09-19 18:35:00,其他,台鋼雄鷹,富邦悍將,0,0.5359269304021754,1,1,1
20240919-REG-036,2024-09-19 18:35:00,臺南,統一7-ELEVEn獅,中信兄弟,1,0.6571716296628078,1,1,1
20240919-REG-037,2024-09-19 18:35:00,樂天桃園,樂天桃猿,味全龍,0,0.6369544529748571,1,1,1
20240920-REG-033,2024-09-20 18:35:00,臺南,統一7-ELEVEn獅,中信兄弟,0,0.6988374625693389,1,1,1
20240920-REG-034,2024-09-20 18:36:00,樂天桃園,樂天桃猿,味全龍,1,0.6633844412661088,1,1,1
20240921-REG-031,2024-09-21 17:09:00,大巨蛋,中信兄弟,味全龍,1,0.6971367497611954,1,1,1
20240922-REG-030,2024-09-22 17:05:00,大巨蛋,中信兄弟,味全龍,0,0.704715631310131,1,1,1
20240924-REG-027,2024-09-24 18:35:00,澄清湖,台鋼雄鷹,味全龍,1,0.5872255860850091,1,1,1
20240924-REG-028,2024-09-24 18:35:00,新莊,富邦悍將,中信兄弟,1,0.537991562570847,1,1,1
20240926-REG-024,2024-09-26 18:35:00,天母,味全龍,統一7-ELEVEn獅,1,0.5839461964079404,1,1,1
20240926-REG-025,2024-09-26 18:35:00,新莊,富邦悍將,樂天桃猿,0,0.539346915338001,1,1,1
20240926-REG-026,2024-09-26 18:35:00,洲際,中信兄弟,台鋼雄鷹,1,0.6541748203470796,1,1,1
20240927-REG-023,2024-09-27 18:35:00,洲際,中信兄弟,台鋼雄鷹,0,0.6519042891930202,1,1,1
20240927-REG-021,2024-09-27 18:36:00,天母,味全龍,統一7-ELEVEn獅,0,0.5550247586801996,1,1,1
20240927-REG-022,2024-09-27 18:36:00,新莊,富邦悍將,樂天桃猿,0,0.5166415259292182,1,1,1
20240928-REG-019,2024-09-28 16:45:00,樂天桃園,樂天桃猿,中信兄弟,0,0.5494137436051836,1,1,1
20240928-REG-018,2024-09-28 17:05:00,天母,味全龍,富邦悍將,0,0.6001675108020345,1,1,1
20240928-REG-020,2024-09-28 17:05:00,大巨蛋,統一7-ELEVEn獅,台鋼雄鷹,0,0.6322209006954828,1,1,1
20240929-REG-016,2024-09-29 16:51:00,樂天桃園,樂天桃猿,中信兄弟,0,0.5269402761869957,1,1,1
20240929-REG-015,2024-09-29 17:05:00,大巨蛋,味全龍,富邦悍將,1,0.6014739462816175,1,1,1
20240929-REG-017,2024-09-29 17:05:00,臺南,統一7-ELEVEn獅,台鋼雄鷹,0,0.6694607315705207,1,1,1
20241001-REG-013,2024-10-01 18:35:00,新莊,富邦悍將,樂天桃猿,0,0.5685378419328331,1,1,1
20241001-REG-014,2024-10-01 18:35:00,洲際,中信兄弟,台鋼雄鷹,1,0.6249804832119848,1,1,1
20241005-REG-011,2024-10-05 16:28:00,新莊,富邦悍將,味全龍,1,0.5695339539315064,1,1,1
20241005-REG-012,2024-10-05 17:05:00,洲際,中信兄弟,統一7-ELEVEn獅,0,0.5966586374393529,1,1,1
20241006-REG-009,2024-10-06 17:05:00,其他,台鋼雄鷹,樂天桃猿,1,0.5931639854203757,1,1,1
20241006-REG-010,2024-10-06 17:05:00,天母,味全龍,富邦悍將,1,0.6323956415070641,1,1,1
20241007-REG-008,2024-10-07 18:35:00,洲際,中信兄弟,台鋼雄鷹,1,0.6176443170548,1,1,1
20241007-REG-007,2024-10-07 19:16:00,新莊,富邦悍將,統一7-ELEVEn獅,0,0.5795407812768764,1,1,1
20241008-REG-006,2024-10-08 18:35:00,天母,味全龍,富邦悍將,1,0.6109914454442624,1,1,1
20241009-REG-004,2024-10-09 18:35:00,臺南,統一7-ELEVEn獅,味全龍,1,0.7146086845123724,1,1,1
20241009-REG-005,2024-10-09 18:35:00,樂天桃園,樂天桃猿,中信兄弟,0,0.5469025243146342,1,1,1
20241010-REG-002,2024-10-10 17:05:00,新莊,富邦悍將,統一7-ELEVEn獅,1,0.5649245295448084,1,1,1
20241010-REG-003,2024-10-10 17:05:00,澄清湖,台鋼雄鷹,樂天桃猿,1,0.6069768510605175,1,1,1
20241011-REG-001,2024-10-11 18:35:00,樂天桃園,樂天桃猿,統一7-ELEVEn獅,1,0.5433171300297718,1,1,1
20241012-CHA-003,2024-10-12 17:05:00,大巨蛋,統一7-ELEVEn獅,樂天桃猿,1,0.5830927528486584,1,1,1
20241013-CHA-002,2024-10-13 17:07:00,樂天桃園,樂天桃猿,統一7-ELEVEn獅,1,0.5607967494212193,1,1,1
20241014-CHA-001,2024-10-14 18:35:00,臺南,統一7-ELEVEn獅,樂天桃猿,1,0.6669221509189751,1,1,1
20241019-SER-005,2024-10-19 17:06:00,大巨蛋,中信兄弟,統一7-ELEVEn獅,1,0.571951489555003,1,1,1
20241020-SER-004,2024-10-20 17:06:00,大巨蛋,中信兄弟,統一7-ELEVEn獅,0,0.5545871059313953,1,1,1
20241022-SER-003,2024-10-22 18:35:00,大巨蛋,統一7-ELEVEn獅,中信兄弟,0,0.5878475600530125,1,1,1
20241023-SER-002,2024-10-23 18:35:00,臺南,統一7-ELEVEn獅,中信兄弟,0,0.6304809334365246,1,1,1
20241025-SER-001,2024-10-25 18:30:00,洲際,中信兄弟,統一7-ELEVEn獅,1,0.6233008070596207,1,1,1
